member,member_name,phrase,augmentation,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_rolloff_mean,spectral_rolloff_std,rms_energy_mean,rms_energy_std,zcr_mean,spectral_centroid_mean
member_1,Winston,yes_approve,original,-455.26470947265625,82.77340698242188,92.50164794921875,37.57009506225586,29.891977310180664,15.205973625183105,22.98248291015625,18.998180389404297,11.290315628051758,9.006513595581055,12.004264831542969,10.881525039672852,-4.36397647857666,11.415169715881348,2.295687675476074,7.767241954803467,-9.853073120117188,13.730805397033691,7.273800373077393,7.357345104217529,3.356473922729492,8.750648498535156,7.9818434715271,7.199764251708984,2.076676607131958,4.684178829193115,3913.1610576923076,1727.3826135403879,0.00806460902094841,0.009877764619886875,0.08062900641025642,1679.3031915712202
member_1,Winston,yes_approve,Pitch Shift,-483.9303894042969,81.38285827636719,93.99921417236328,37.01506042480469,28.6024112701416,13.979039192199707,21.48137855529785,20.238643646240234,10.66761302947998,8.660658836364746,3.7874555587768555,11.432781219482422,-6.947669506072998,11.407733917236328,-1.2995928525924683,11.461212158203125,-5.088737964630127,12.221268653869629,11.944592475891113,7.5431413650512695,-0.09935693442821503,9.001043319702148,6.83564567565918,5.580850601196289,-3.594482898712158,5.102147579193115,3858.7740384615386,1723.0945460497746,0.005725271999835968,0.007092379964888096,0.0831455328525641,1667.3165598241028
member_1,Winston,yes_approve,Time Stretch,-481.9556884765625,84.44701385498047,96.29071044921875,37.01123046875,31.89140510559082,14.449576377868652,22.541118621826172,20.02960205078125,10.575735092163086,8.710861206054688,9.300211906433105,10.463510513305664,-5.933081150054932,11.398416519165039,0.5048465132713318,7.050782203674316,-12.079513549804688,14.642942428588867,6.313492774963379,7.0273051261901855,2.4183382987976074,9.394299507141113,5.030631065368652,6.772580146789551,2.731706142425537,4.504016399383545,3781.0496794871797,1752.602220472468,0.0059399111196398735,0.006674916483461857,0.08573717948717949,1630.1153889800091
member_1,Winston,yes_approve,Background Noise,-240.3837432861328,18.57126235961914,14.525153160095215,20.03022003173828,13.420432090759277,14.120041847229004,9.192898750305176,9.031256675720215,5.832633018493652,5.380420684814453,2.8487865924835205,4.365938186645508,0.11255098879337311,5.893890380859375,-0.39554935693740845,6.493261814117432,-0.893132209777832,6.862268447875977,-0.34249696135520935,5.760055065155029,1.5302116870880127,4.606618404388428,1.81182861328125,3.762385368347168,1.4660906791687012,3.2332916259765625,6607.772435897436,307.6734618585866,0.012670231983065605,0.008081601932644844,0.39696639623397434,3608.694342232516
member_1,Winston,confirm_transaction,original,-402.319580078125,92.97196960449219,106.05795288085938,37.01345443725586,18.204729080200195,19.558805465698242,28.660308837890625,13.56173038482666,19.263086318969727,11.409564018249512,15.248001098632812,8.135405540466309,-3.7724010944366455,17.31243133544922,3.547692060470581,11.42161750793457,-3.392713785171509,15.139413833618164,9.877041816711426,8.285903930664062,4.634667873382568,6.935221195220947,6.9469380378723145,6.700137138366699,3.1150994300842285,6.918342113494873,2810.6617647058824,1392.5443458224877,0.014059305191040039,0.010810071602463722,0.06251723345588235,1244.2224256516454
member_1,Winston,confirm_transaction,Pitch Shift,-425.7176513671875,94.44332122802734,103.14568328857422,32.122276306152344,18.271835327148438,17.67923355102539,27.569137573242188,14.212464332580566,17.705244064331055,9.610574722290039,7.713699817657471,15.019493103027344,-5.5012383460998535,18.066057205200195,3.2477211952209473,14.334762573242188,3.1366653442382812,11.070087432861328,12.74795913696289,6.94357967376709,2.4123494625091553,8.336381912231445,7.305784702301025,7.699733257293701,6.529170989990234,5.916809558868408,2877.389705882353,1297.4031212999053,0.009574451483786106,0.006626889109611511,0.06433249080882353,1281.0157504629108
member_1,Winston,confirm_transaction,Time Stretch,-427.59173583984375,97.78857421875,106.85364532470703,34.13578414916992,24.553550720214844,13.67260456085205,28.29456329345703,14.424798965454102,18.454132080078125,12.516098976135254,14.18603229522705,8.732550621032715,-7.542883396148682,18.019771575927734,1.3436434268951416,11.222838401794434,-7.185971736907959,14.701961517333984,8.989343643188477,9.121893882751465,5.1949687004089355,7.570182800292969,6.392984390258789,7.0374369621276855,2.44523286819458,7.635265350341797,2862.6838235294117,1408.1168044444714,0.009774557314813137,0.006508524529635906,0.06434397977941177,1248.591110885891
member_1,Winston,confirm_transaction,Background Noise,-229.44534301757812,23.971813201904297,25.104793548583984,24.108816146850586,18.50595474243164,12.342447280883789,13.820453643798828,8.169670104980469,11.22700309753418,6.39858341217041,6.571458339691162,5.011144161224365,1.322994589805603,8.913025856018066,-0.8449251055717468,10.057656288146973,-0.19989179074764252,9.069395065307617,2.4224445819854736,6.562244415283203,4.45402717590332,5.516265392303467,4.591939926147461,4.502971172332764,4.797799587249756,4.953664302825928,6431.801470588235,442.2428518335117,0.016900120303034782,0.00953805260360241,0.3189051011029412,3307.401960757539
member_2,Miracle,yes_approve,original,-380.3517761230469,73.0274658203125,69.65380859375,30.99302101135254,36.232852935791016,14.1405668258667,31.174821853637695,17.678668975830078,22.52960205078125,6.577057838439941,18.498672485351562,8.339195251464844,10.32063102722168,9.672845840454102,6.975223064422607,8.976455688476562,10.583024978637695,7.910520076751709,2.7520322799682617,13.407174110412598,4.474353790283203,6.3239665031433105,6.669915676116943,5.630152225494385,2.6783010959625244,5.749130725860596,2370.535714285714,1867.985346184707,0.09368951618671417,0.20135384798049927,0.03411458333333333,1079.7608573783368
member_2,Miracle,yes_approve,Pitch Shift,-398.7678527832031,67.8784408569336,58.83859634399414,27.741588592529297,37.66795349121094,12.247612953186035,32.47818374633789,16.117389678955078,20.03543472290039,8.667980194091797,15.905550003051758,8.62927532196045,8.399407386779785,12.240047454833984,9.397611618041992,9.461963653564453,5.514764308929443,9.316856384277344,2.6441428661346436,10.541278839111328,8.060461044311523,5.843340873718262,5.8709797859191895,5.741659641265869,4.840498924255371,5.685215473175049,2368.0059523809523,1784.5973286253102,0.07628806680440903,0.18753382563591003,0.03579334077380952,1082.9189564257326
member_2,Miracle,yes_approve,Time Stretch,-392.8884582519531,70.24330139160156,58.38152313232422,31.29914665222168,36.6951904296875,13.018941879272461,33.079742431640625,17.47966957092285,22.28427505493164,6.261013031005859,16.44681739807129,8.19871997833252,9.107430458068848,10.595077514648438,6.27966833114624,9.111928939819336,8.946301460266113,9.601420402526855,0.5196332931518555,14.01137638092041,3.8610310554504395,6.645772457122803,7.754263877868652,5.281048774719238,3.377521514892578,5.660717964172363,2444.7916666666665,2040.901198067368,0.09331417083740234,0.2006506621837616,0.030868675595238097,1098.9688034870326
